"study","condition","SID","survey_name","item","value"
"study1","no message control","s0812","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0814","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0815","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0819","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0828","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0829","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0830","beliefs_safe_others","beliefs_safe_others_7","2"
"study1","norm","s0831","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0832","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","mocking","s0833","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0835","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0836","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0838","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0839","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s0840","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0843","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0846","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0848","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0849","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0852","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0855","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0860","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0862","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0863","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0864","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","autonomous","s0865","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0866","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0868","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0869","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0870","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0871","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","mocking","s0874","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0875","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","no message control","s0878","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0879","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0880","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0881","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","no message control","s0883","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0885","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0887","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","norm","s0894","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0895","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0898","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0899","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0903","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0906","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0908","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0909","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0910","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0912","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0915","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s0917","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0919","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0920","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0921","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0923","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s0924","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0927","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0931","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","message control","s0936","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0939","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s0942","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0946","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0947","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0949","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0951","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s0953","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s0954","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0956","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0958","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","norm","s0960","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s0961","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s0962","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0966","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0967","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0971","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0974","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","no message control","s0976","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0978","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0980","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s0982","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0984","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s0985","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","message control","s0986","beliefs_safe_others","beliefs_safe_others_7","1"
"study1","no message control","s0988","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","norm","s0992","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0993","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s0998","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","mocking","s1002","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","message control","s1005","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s1007","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s1008","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s1009","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s1011","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","mocking","s1012","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s1017","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s1023","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s1028","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s1030","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s1031","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s1032","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s1033","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s1036","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s1038","beliefs_safe_others","beliefs_safe_others_7","2"
"study1","norm","s1040","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","norm","s1043","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s1047","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s1048","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s1049","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s1054","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s1055","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s1056","beliefs_safe_others","beliefs_safe_others_7","4"
"study1","no message control","s1057","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s1061","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","autonomous","s1062","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","norm","s1063","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s1064","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s1066","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s1067","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s1068","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","mocking","s1069","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s1073","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","no message control","s1077","beliefs_safe_others","beliefs_safe_others_7","2"
"study1","norm","s1078","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s1083","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s1085","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","autonomous","s1086","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s1089","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","no message control","s1090","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","mocking","s1091","beliefs_safe_others","beliefs_safe_others_7","5"
"study1","autonomous","s1093","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","no message control","s1095","beliefs_safe_others","beliefs_safe_others_7","7"
"study1","message control","s1099","beliefs_safe_others","beliefs_safe_others_7","6"
"study1","mocking","s0001","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","mocking","s0006","beliefs_safe_others","beliefs_safe_others_8","6"
"study1","no message control","s0008","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","autonomous","s0009","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","message control","s0011","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","no message control","s0012","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","norm","s0015","beliefs_safe_others","beliefs_safe_others_8","4"
"study1","no message control","s0019","beliefs_safe_others","beliefs_safe_others_8","5"
"study1","no message control","s0021","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","autonomous","s0026","beliefs_safe_others","beliefs_safe_others_8","5"
"study1","no message control","s0029","beliefs_safe_others","beliefs_safe_others_8","5"
"study1","message control","s0030","beliefs_safe_others","beliefs_safe_others_8","3"
"study1","autonomous","s0035","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","no message control","s0037","beliefs_safe_others","beliefs_safe_others_8","1"
"study1","no message control","s0039","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","message control","s0041","beliefs_safe_others","beliefs_safe_others_8","6"
"study1","mocking","s0042","beliefs_safe_others","beliefs_safe_others_8","3"
"study1","autonomous","s0043","beliefs_safe_others","beliefs_safe_others_8","5"
"study1","no message control","s0048","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","norm","s0049","beliefs_safe_others","beliefs_safe_others_8","5"
"study1","norm","s0050","beliefs_safe_others","beliefs_safe_others_8","3"
"study1","message control","s0052","beliefs_safe_others","beliefs_safe_others_8","6"
"study1","norm","s0054","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","no message control","s0057","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","norm","s0059","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","no message control","s0062","beliefs_safe_others","beliefs_safe_others_8","6"
"study1","message control","s0063","beliefs_safe_others","beliefs_safe_others_8","5"
"study1","autonomous","s0065","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","norm","s0067","beliefs_safe_others","beliefs_safe_others_8","5"
"study1","autonomous","s0068","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","no message control","s0071","beliefs_safe_others","beliefs_safe_others_8","4"
"study1","message control","s0074","beliefs_safe_others","beliefs_safe_others_8","6"
"study1","norm","s0076","beliefs_safe_others","beliefs_safe_others_8","7"
"study1","mocking","s0077","beliefs_safe_others","beliefs_safe_others_8","5"
"study1","no message control","s0080","beliefs_safe_others","beliefs_safe_others_8","4"
